Phrase	Count
NI	203
NI-1	1
NI2	1
NI-2	1
NI-3	1
NI-4	1
NI-5	1
NI-6	1
NI-7	1
NIA	1
NIB	2
NIE	1
NIEP	1
NIEUN	48
NIEUN-CHIEUC	1
NIEUN-CIEUC	14
NIEUN-HIEUH	14
NIEUN-KIYEOK	2
NIEUN-PANSIO	1
NIEUN-PANSIOS	2
NIEUN-PIEUP	1
NIEUN-RIEUL	1
NIEUN-SIOS	3
NIEUN-THIEUT	1
NIEUN-TIKEUT	3
NIEX	1
NIGGAHITA	1
NIGHT	4
NIGIDAESH	1
NIGIDAMIN	1
NIHSHVASA	1
NII	2
NIKA	1
NIKAHIT	1
NIKHAHIT	1
NIKOLSBURG	204
NIM	18
NIN	3
NIN9	1
NINDA2	4109
NINE	3002
NINE HUNDRED	1
NINE THOUSAND	1
NINE-LIKE	2
NINETEEN	31
NINE-THIRTY	1
NINETY	1580
NINETY THOUSAND	1
NINJA	1
NINTH	1
NION	1
NIP	1
NIRUGU	1
NISAG	1
NIT	1
NI-TE	1
NITRE	1
NIX	1
NIZKO	10332
NJ	2
NJA	2
NJAA	1
NJAEM	3
NJAEMLI	2
NJAM	2
NJAN	1
NJAP	1
NJAQ	1
NJE	42
NJEE	19
NJEEEE	1
NJEUAEM	1
NJEUAENA	1
NJEUT	1
NJEUX	2
NJI	410
NJIE	1
NJIEE	1
NJIEP	1
NJIET	1
NJIEX	1
NJIP	1
NJIT	1
NJIX	1
NJO	2
NJOO	2
NJOP	1
NJOT	1
NJOX	1
NJU	7
NJUAE	2
NJUEQ	2
NJUO	1
NJUOX	1
NJUP	1
NJUQA	1
NJUR	1
NJURX	1
NJUX	1
NJY	1
NJYP	1
NJYR	1
NJYRX	1
NJYT	1
NJYX	1
NKA	1
NKAARAE	2
NKAU	1
NKINDI	1
NKO	220
NKOM	1
NL001	1
NL002	1
NL003	1
NL004	1
NL005	1
NL005A	1
NL006	1
NL007	1
NL008	1
NL009	1
NL010	1
NL011	1
NL012	1
NL013	1
NL014	1
NL015	1
NL016	1
NL017	1
NL017A	1
NL018	1
NL019	1
NL020	1
NLAU	1
NM	1
N-MU-MO-1	1
N-MU-MO-2	1
NN	13
NNA	127
NNAA	1
NNE	1
NNG	1
NNGA	1
NNGAA	1
NNGI	1
NNGII	1
NNGO	1
NNGOO	1
NNHA	1
NNNA	11
NNO	1
NNYA	1
NO	108
NO-1	1
NO-2	1
NO-3	1
NO-4	1
NO-5	1
NOA	1
NO-BREAK	3
NODE	2
NOKHUK	1
NOMINAL	1
NOMISMA	1
NON	1
NON-BREAKING	1
NONFORKING	1
NON-JOINER	1
NON-POTABLE	1
NOO	3
NOON	419
NOONU	1
NOP	1
NOR	158
NORDIC	1
NORMAL	746
NORTH	5707
NORTHEAST-PO	1
NORTHERN	2
NORTHWEST	1
NOSE	27614
NOT	966
NOTATION	581
NOTCH	2
NOTCHED	40
NOTE	915
NOTEBOOK	2
NOTEHEAD	1537
NOTES	11
NOTTO	1
NOVEMBER	1
NOVILE	1
NOW	8
NOWC	1
NOX	1
NOY	1
NOZHKA	1
NPA	1
NPLA	1
NPN	1
NQA	1
NQIG	1
NRA	7
NRAP	1
NRAT	1
NRAX	1
NRE	1
NREP	1
NRES	1
NRET	1
NREX	1
NRO	1
NROP	1
NROX	1
NRU	1
NRUA	1
NRUP	1
NRUR	1
NRURX	1
NRUT	1
NRUX	1
NRY	1
NRYP	1
NRYR	1
NRYRX	1
NRYT	1
NRYX	1
NS	1
NSA	1
NSEN	1
NSEUAEN	1
NSHA	3
NSHAQ	1
NSHEE	1
NSHIEE	2
NSHUE	1
NSHUET	1
NSHUOP	1
NSHUT	3
NSIEE	2
NSIEEP	1
NSIEET	1
NSOM	1
NSUM	1
NSUN	1
NSUOT	1
NTA	1
NTAA	2
NTAP	25
NTEE	3
NTEN	1
NTEUM	4
NTEUNGBA	1
NTHAU	1
NTIEE	1
NTOG	2
NTOQPEN	1
NTSA	1
NTSAU	1
NTU	1
NTUJ	1
NTUM	1
NTUU	2
NTXA	1
NTXIV	1
NU	138
NU001	1
NU002	1
NU003	1
NU004	1
NU005	1
NU006	1
NU007	1
NU008	1
NU009	1
NU010	1
NU010A	1
NU011	1
NU011A	1
NU012	1
NU013	1
NU014	1
NU015	1
NU016	1
NU017	1
NU018	1
NU018A	1
NU019	1
NU020	1
NU021	1
NU022	1
NU022A	1
NU-1	1
NU11	4
NU-2	1
NU-3	1
NUAE	2
NUBIAN	644
NUE	1
NUENG	2
NUKTA	76
NULL	2
NUM	1
NUMBER	6553
NUMBERS	1
NUMERAL	774
NUMERATOR	69
NUMERIC	15140
NUMERO	1
NUN	1316
NUNAVIK	8
NUNAVUT	1
NUNG	7
NUNUZ	1229
NUO	1
NUOP	1
NUOX	1
NUP	1
NUR	1
NURX	1
NUSHU	1189
NUT	2
NUTILLU	2
NUUN	1
NUX	1
NV	7
NW	1
NWA	4
NWAA	3
NWE	2
NWI	2
NWII	2
NWO	2
NWOO	2
NXA	1
NXHA	1
NY	2
NYA	241
NYAA	2
NYAEMAE	1
NYAH	1
NYAJ	1
NYAM	4
NYAN	1
NYCA	1
NYD	1
NYE	7
NYEE	2
NYEH	10
NYEN	1
NYET	3
NYHA	2
NYI	58
NYIAKENG	1
NYIAKENG PUACHUE	213
NYIE	1
NYIEP	1
NYIET	1
NYIEX	1
NYIN	1
NYIN-DO	1
NYIP	2
NYIR	1
NYIS	39
NYIT	2
NYIX	1
NYJA	1
NYO	19
NYOA	1
NYON	1
NYOO	1
NYOP	2
NYOT	1
NYOX	1
NYU	3
NYUE	1
NYUN	1
NYUO	1
NYUOP	1
NYUOX	1
NYUP	1
NYUT	1
NYUX	1
NYWA	1
NZA	3
NZAP	1
NZAQ	1
NZAT	1
NZAX	1
NZE	1
NZEUM	1
NZEX	1
NZI	1
NZIE	1
NZIEP	1
NZIEX	1
NZIP	1
NZIT	1
NZIX	1
NZOP	1
NZOX	1
NZU	1
NZUN	1
NZUO	1
NZUOX	1
NZUP	2
NZUQ	1
NZUR	1
NZURX	1
NZUX	1
NZY	1
NZYP	1
NZYR	1
NZYRX	1
NZYT	1
NZYX	1
O	3888
O001	1
O001A	1
O002	1
O003	1
O004	1
O005	1
O005A	1
O006	1
O006A	1
O006B	1
O006C	1
O006D	1
O006E	1
O006F	1
O007	1
O008	1
O009	1
O010	1
O010A	1
O010B	1
O010C	1
O011	1
O012	1
O013	1
O014	1
O015	1
O016	1
O017	1
O018	1
O019	1
O019A	1
O020	1
O020A	1
O021	1
O022	1
O023	1
O024	1
O024A	1
O025	1
O025A	1
O026	1
O027	1
O028	1
O029	1
O029A	1
O030	1
O030A	1
O031	1
O032	1
O033	1
O033A	1
O034	1
O035	1
O036	1
O036A	1
O036B	1
O036C	1
O036D	1
O037	1
O038	1
O039	1
O040	1
O041	1
O042	1
O043	1
O044	1
O045	1
O046	1
O047	1
O048	1
O049	1
O050	1
O050A	1
O050B	1
O051	1
O-1	1
O-2	1
O-3	1
OA	150
OABOAFILI	1
OAK	1
OAY	2
OB	1
OBELOS	1
OBELUS	1
OBJECT	1
OBLACHKO	1
OBLAKO	1
OBLIQUE	63
OBOFILI	1
OBOL	1
OBOLS	4
OBSERVER	1
OBSTRUCTION	1
OC	1
OCCLUSION	1
OCCULTATION	1
OCHKOM	1
OCLOCK	12
OCR	11
OCTAGON	2
OCTAGONAL	1
OCTANT	226
OCTANT-123	1
OCTANT-12345	1
OCTANT-12346	1
OCTANT-12347	1
OCTANT-12348	1
OCTANT-1235	1
OCTANT-12356	1
OCTANT-12357	1
OCTANT-12358	1
OCTANT-1236	1
OCTANT-12367	1
OCTANT-12368	1
OCTANT-1237	1
OCTANT-12378	1
OCTANT-1238	1
OCTANT-124	1
OCTANT-1245	1
OCTANT-12456	1
OCTANT-12457	1
OCTANT-12458	1
OCTANT-1246	1
OCTANT-12467	1
OCTANT-12468	1
OCTANT-1247	1
OCTANT-12478	1
OCTANT-1248	1
OCTANT-125	1
OCTANT-1256	1
OCTANT-12567	1
OCTANT-12568	1
OCTANT-1257	1
OCTANT-12578	1
OCTANT-1258	1
OCTANT-126	1
OCTANT-1267	1
OCTANT-12678	1
OCTANT-1268	1
OCTANT-127	1
OCTANT-1278	1
OCTANT-128	1
OCTANT-134	1
OCTANT-1345	1
OCTANT-13456	1
OCTANT-13457	1
OCTANT-13458	1
OCTANT-1346	1
OCTANT-13467	1
OCTANT-13468	1
OCTANT-1347	1
OCTANT-13478	1
OCTANT-1348	1
OCTANT-135	1
OCTANT-1356	1
OCTANT-13567	1
OCTANT-13568	1
OCTANT-13578	1
OCTANT-1358	1
OCTANT-136	1
OCTANT-1367	1
OCTANT-13678	1
OCTANT-137	1
OCTANT-1378	1
OCTANT-138	1
OCTANT-14	1
OCTANT-145	1
OCTANT-1456	1
OCTANT-14567	1
OCTANT-14568	1
OCTANT-1457	1
OCTANT-14578	1
OCTANT-1458	1
OCTANT-146	1
OCTANT-1467	1
OCTANT-14678	1
OCTANT-1468	1
OCTANT-147	1
OCTANT-1478	1
OCTANT-148	1
OCTANT-15	1
OCTANT-156	1
OCTANT-1567	1
OCTANT-15678	1
OCTANT-1568	1
OCTANT-157	1
OCTANT-1578	1
OCTANT-158	1
OCTANT-16	1
OCTANT-167	1
OCTANT-1678	1
OCTANT-168	1
OCTANT-17	1
OCTANT-178	1
OCTANT-18	1
OCTANT-23	1
OCTANT-234	1
OCTANT-2345	1
OCTANT-23456	1
OCTANT-23457	1
OCTANT-23458	1
OCTANT-2346	1
OCTANT-23467	1
OCTANT-23468	1
OCTANT-2347	1
OCTANT-23478	1
OCTANT-2348	1
OCTANT-235	1
OCTANT-2356	1
OCTANT-23567	1
OCTANT-23568	1
OCTANT-2357	1
OCTANT-23578	1
OCTANT-2358	1
OCTANT-236	1
OCTANT-2367	1
OCTANT-23678	1
OCTANT-2368	1
OCTANT-237	1
OCTANT-2378	1
OCTANT-238	1
OCTANT-245	1
OCTANT-2456	1
OCTANT-24567	1
OCTANT-24568	1
OCTANT-24578	1
OCTANT-2458	1
OCTANT-246	1
OCTANT-2467	1
OCTANT-24678	1
OCTANT-247	1
OCTANT-2478	1
OCTANT-248	1
OCTANT-25	1
OCTANT-256	1
OCTANT-2567	1
OCTANT-25678	1
OCTANT-2568	1
OCTANT-257	1
OCTANT-2578	1
OCTANT-258	1
OCTANT-26	1
OCTANT-267	1
OCTANT-2678	1
OCTANT-268	1
OCTANT-27	1
OCTANT-278	1
OCTANT-28	1
OCTANT-3	1
OCTANT-34	1
OCTANT-345	1
OCTANT-3456	1
OCTANT-34567	1
OCTANT-34568	1
OCTANT-3457	1
OCTANT-34578	1
OCTANT-3458	1
OCTANT-346	1
OCTANT-3467	1
OCTANT-34678	1
OCTANT-3468	1
OCTANT-347	1
OCTANT-3478	1
OCTANT-348	1
OCTANT-356	1
OCTANT-3567	1
OCTANT-35678	1
OCTANT-3568	1
OCTANT-357	1
OCTANT-3578	1
OCTANT-358	1
OCTANT-36	1
OCTANT-367	1
OCTANT-3678	1
OCTANT-368	1
OCTANT-37	1
OCTANT-378	1
OCTANT-38	1
OCTANT-4	1
OCTANT-45	1
OCTANT-456	1
OCTANT-4567	1
OCTANT-45678	1
OCTANT-4568	1
OCTANT-457	1
OCTANT-4578	1
OCTANT-458	1
OCTANT-467	1
OCTANT-4678	1
OCTANT-468	1
OCTANT-47	1
OCTANT-478	1
OCTANT-48	1
OCTANT-5	1
OCTANT-56	1
OCTANT-567	1
OCTANT-568	1
OCTANT-578	1
OCTANT-58	1
OCTANT-6	1
OCTANT-67	1
OCTANT-678	1
OCTOBER	1
OCTOPUS	1
ODD	147
ODEN	1
OE	404
O-E	1
OEE	2
OEK	2
O-EO	1
OER	1
OEY	1
OF	22181
OFF	1
OFFICE	7
OFFICER	1
OG	1
OGHAM	81
OGONEK	19
OGRE	1
OH	13
OHM	8
OI	31
OIL	4
OIN	2
OJEON	1
OJIBWAY	12
OJOD	1
OK	14
OKARA	4
OKTO	1
OL	360
OLD	8171
OLDER	3
OLE	1
OLIGON	4
OLIVE	2
OM	19
OMALON	1
OMEGA	1019
OMET	2
OMICRON	452
OMISSION	4
ON	20029
ONAL	173
ONAP	1
ONCOMING	5
ONE	27007
ONE HUNDRED	1
ONE THOUSAND	1
ONE-HUNDRED-AND-SIXTIETH	4
ONE-LINE	1
ONE-PIECE	1
ONESELF	1
ONE-THIRTY	1
ONE-WAY	1
ONG	4
ONION	1
ONKAR	1
ONN	2
ON-OFF	1
ONSU	1
ONU	3
OO	226
O-O	1
OOBOOFILI	1
OOE	2
OOH	1
O-O-I	1
OOMU	1
OON	1
OOU	40
OOYANNA	1
OOZE	1
OP	4
OPEN	8069
OPEN-CIRCUIT	1
OPEN-CIRCUIT-OUTPUT	2
OPEN-HEADED	3
OPENING	55
OPEN-O	240
OPEN-OUTLINE	1
OPEN-P	1
OPERATOR	619
OPHIUCHUS	1
OPPOSE	1
OPPOSING	12
OPPOSITION	7
OPPRESSION	1
OPTICAL	2
OPTION	1
OQ	3
OR	30498
ORANGE	16
ORANGUTAN	1
ORCHID	1
ORCUS	1
ORDINAL	2
ORE	7
ORE-2	1
ORIENTATION	1
ORIGIN	1
ORIGINAL	700
ORIYA	383
ORKHON	84
ORNAMENT	5406
ORNAMENTS	1
ORNATE	2
ORR	1
ORTHODOX	1
ORTHOGONAL	2
OS	2
OSAGE	432
OSMANYA	120
OSOKA	12
OT	8
OTHAL	1
OTHALAN	1
OTHER	1
OTHERS	1
OTSECHKA	1
OTT	1
OTTAVA	310
OTTER	1
OTTHI	1
OTTOMAN	1106
OTU	2
OU	20
O-U	1
OUNCE	2
OUNKIA	1
OUT	2706
OUTBOX	1
OUTER	3
OUTLINE	1
OUTLINED	559
OUTPUT	1
OUTWARD	1
OV	2
OVAL	53
OVER	8321
OVERBAR	17
OVERHEATED	1
OVERLAID	7
OVERLAP	3
OVERLAPPING	9
OVERLAY	93
OVERLINE	12
OVERLONG	12
OVERRIDE	2
OVERSTRUCK	2
OW	13
OWL	1
OX	4
OXEIA	6
OXEIAI	1
OXIA	68
OY	19
O-YA	1
O-YAE	1
OYANNA	1
O-YE	1
O-YEO	1
OYRANISMA	4
OYSTER	1
OZ	1
P	1375
P001	1
P001A	1
P002	1
P003	1
P003A	1
P004	1
P005	1
P006	1
P007	1
P008	1
P009	1
P010	1
P011	1
P2	1
PA	846
PAA	4
PAAI	1
PAAM	2
PAA-PILLA	2
PAARAE	1
PAARAM	1
PAASENTO	1
PAATU	1
PACKAGE	1
PACKING	1
PAD	11
PADA	49
PADDLE	1
PADMA	1
PAGE	14
PAGER	1
PAGES	2
PAGODA	1
PAH	1
PAHAWH	936
PAHLAVI	665
PAINTBRUSH	1
PAIRED	16
PAIRTHRA	1
PAIYANNOI	1
PAKPAK	2
PALATAL	29
PALATALIZATI	1
PALATALIZED	1
PALAUNG	38
PALETTE	1
PALI	73
PALKA	1
PALLAS	1
PALLAWA	1
PALM	6
PALMS	1
PALMYRENE	92
PALOCHKA	7
PALUTA	1
PAMAAEH	1
PAMADA	2
PAMENENG	1
PAMEPET	1
PAMINGKAL	1
PAMPHYLIAN	4
PAMSHAE	1
PAMUDPOD	2
PAMUNGKAH	1
PAN	3
PANAELAENG	1
PANAM	1
PANCAKES	1
PANDA	1
PANEULEUNG	1
PANG	1
PANGHULU	1
PANGKAT	1
PANGKON	1
PANGLAYAR	1
PANGLONG	1
PANGOLAT	2
PANGRANGKEP	1
PANGWISAD	1
PANOLONG	1
PANONGONAN	1
PANSIOS	3
PANSIOS-KAPY	1
PANSIOS-PIEU	1
PANTI	3
PANYAKRA	1
PANYANGGA	1
PANYECEK	1
PANYIKU	1
PANYUKU	1
PAO	61
PAP	943
PAPER	8
PAPERCLIP	1
PAPERCLIPS	1
PAPYRUS	1
PAR	10
PARA	2
PARACHUTE	1
PARAGRAPH	11
PARAGRAPHOS	5
PARAGRAPHUS	1
PARAKALESMA	17
PARAKLIT	1
PARAKLITIKI	6
PARALLEL	161
PARALLELOGRA	1
PARALLELOGRAM	2
PARAPHRASE	4
PARENTHESES	14
PARENTHESIS	214
PARENTHESIZE	1
PARENTHESIZED	1371
PAREREN	2
PARESTIGMENO	1
PARESTIGMENON	77
PARICHON	1
PARK	1
PARROT	1
PART	3
PARTHIAN	153
PARTIAL	1
PARTIAL DIFFERENTIAL	13
PARTIALLY-RE	1
PARTNERSHIP	2
PARTY	3
PARUM	1
PASANGAN	12
PASEQ	1
PASHAE	1
PASHTA	1
PASSED	1
PASSENGER	1
PASSIMBANG	1
PASSIVE-PULL	1
PASSPORT	1
PASUQ	1
PAT	1
PATAH	4
PATAK	1
PATH	210
PATHAKKU	1
PATHAMASAT	1
PATTERN	1007
PATTY	2
PAU	1
PAU CIN	391
PAUK	1
PAUSE	1
PAVIYANI	1
PAW	13
PAWN	6330
PAX	1
PAY	1
PAYANNA	2
PAYEROK	2
PAZER	1
PC	1
PD	1
PE	300
PEA	1
PEACE	3
PEACH	1
PEACOCK	1
PEAKS	48
PEANUTS	1
PEAR	1
PEDAL	17
PEDESTAL	188
PEDESTRIAN	2
PEDESTRIANS	1
PEE	19
PEEI	1
PEEKING	1
PEEM	1
PEEP	1
PEESHI	1
PEEZI	1
PEH	23
PEHEH	10
PEITH	1
PELASTON	4
PEN	6
PENCIL	8
PENETRATION	1
PENGKAL	1
PENGUIN	1
PENIHI	1
PENNANT	2
PENNY	1
PENSIVE	1
PENSU	1
PENTAGON	13
PENTAGRAM	6
PENTASEME	1
PENTASEME23D	1
PENTATHLON	1
PEOPLE	2
PEORTH	1
PEPET	33
PEPPER	2
PER	45
PERCENT	5
PERCUSSIVE	2
PEREVODKA	2
PERFECTA	21
PERFECTUM	10
PERFORMING	1
PERISPOMENI	53
PERMANENT	1
PERMIC	156
PERNIN	4
PERPENDICULA	1
PERPENDICULAR	3
PERSEVERING	1
PERSIAN	413
PERSON	46
PERSONAL	9
PERSPECTIVE	1
PERTHO	1
PES	1
PESETA	1
PESH2	4
PESO	2
PET	1
PETALLED	2
PETASMA	1
PETASTI	1
PETASTOKOUFI	1
PETRI	1
PEUT	1
PEUTAE	1
PEUX	3
PF	1
PG	1
PH	1
PHA	191
PHAA	2
PHAARKAA	1
PHAB	1
PHAGS-PA	168
PHAISTOS	92
PHAM	1
PHAN	1
PHAR	11
PHARYNGEAL	43
PHASE-A	768
PHASE-B	146
PHASE-C	228
PHASE-D	250
PHASE-E	384
PHASE-F	108
PHE	7
PHEE	1
PHI	148
PHIEUPH	48
PHIEUPH-HIEU	1
PHIEUPH-PIEU	1
PHIEUPH-PIEUP	2
PHIEUPH-SIOS	1
PHIEUPH-THIE	1
PHILIPPINE	2
PHILOSOPHERS	1
PHINTHU	1
PHNAEK	1
PHO	40
PHOA	1
PHOENICIAN	93
PHOLUS	1
PHONE	4
PHONES	1
PHRASE	2
-PHRU	1
PHU	1
PHUNG	1
PHUR	2
PHUTHAO	1
PHWA	1
PI	340
PIANO	1
PIASMA	4
PIASTRE	1
PIASUTORU	1
PICK	3
PICKET	1
PICKUP	1
PICTURE	3
PIE	2
PIECE	10162
PIEEQ	1
PIEET	1
PIEP	1
PIET	1
PIEUP	48
PIEUP-CHIEUC	1
PIEUP-CHIEUCH	2
PIEUP-CIEUC	3
PIEUP-HIEUH	2
PIEUP-KHIEUK	1
PIEUP-KIYEOK	2
PIEUP-MIEUM	1
PIEUP-NIEUN	1
PIEUP-PHIEUP	1
PIEUP-PHIEUPH	2
PIEUP-RIEUL	1
PIEUP-RIEUL-	1
PIEUP-SIOS	14
PIEUP-SIOS-C	1
PIEUP-SIOS-K	1
PIEUP-SIOS-KIYEOK	2
PIEUP-SIOS-P	1
PIEUP-SIOS-T	1
PIEUP-SIOS-TIKEUT	3
PIEUP-SSANGS	1
PIEUP-THIEUT	1
PIEUP-THIEUTH	2
PIEUP-TIKEUT	3
PIEX	1
PIG	4
PII	15
PIKO	1
PIKURU	1
PILCROW	2
PILE	1
PILL	1
PIN	2
PINARBORAS	1
PINATA	1
PINCHED	1
PINCHING	1
PINE	1
PINEAPPLE	1
PING	3
PINK	1
PINWHEEL	124
PIP	3
PIPAEMBA	2
PIPAEMGBIEE	2
PIPING	1
PIR2	1
PIRACY	1
PIRIEEN	1
PIRIG	70
PISCES	1
PISELEH	2
PISTOL	1
PIT	2
PITCHFORK	2
PIWR	3
PIX	1
PIZZA	1
PIZZICATO	1
PLA	10
PLACARD	1
PLACE	19
PLACEHOLDER	7
PLAGIOS	4
PLAK	1
PLANCK	2
PLANE	2
PLANET	1
PLANT	1
PLASTICS	7
PLATE	1
PLAYGROUND	1
PLAYING	1079
PLEADING	1
PLETHRON	1
PLHAU	1
PLOPHU	2
PLOW	1
PLUG	1
PLUK	1
PLUM	1
PLUMED	1
PLUNGER	1
PLURAL	1
PLUS	56085
PLUS-MINUS	1
PLUTA	7
PLUTO	13
PM	1
PNEUMATA	2
PNP	1
PO	36
POA	1
POCKET	1
POD	1
PODATUS	1
PODCHASHIE	35
PODCHASHIEM	1
PODVERTKA	1
POETIC	1
POETRY	4
POINT	87
POINTED	715
POINTER	15
POINTING	9015
POINTO	1
POINTS	1
POKOJI	3
POKRYTIE	1
POLE	15
POLI	4
POLICE	8
POLISH	35
POLKULIZMY	1
POLLU	1
POLNAYA	1
POLO	1
POLUPOVODNAY	1
POMMEE	3
PON	445
PONDO	1
POO	5
POODLE	1
POON	1
POP	5
POPCORN	1
POPPER	1
POPPING	1
PORRECTUS	4
PORTABLE	1
PORTRAIT	1
POSEIDON	1
POSITION	27605
POSITIONS	1
POSSESSION	2
POST	7
POSTAL	10
POSTBOX	1
POSTPOSITION	1
POT	4
POTABLE	1
POTATO	2
POTTED	1
POUCH	1
POULTRY	1
POUND	10
POURING	1
POUTING	7
POVODNAYA	8
POVODNY	1
POVYSHE	7190
POWDER	1
POWDERED	1
POWER	6
POWERS	434
POX	1
POY	1
PPA	1
PPM	1
PPV	1
PR	1
PRAM	13
PRAM-BEI	13
PRAM-BUON	13
PRAM-MUOY	13
PRAM-PII	13
PRAYER	1
PRECEDE	2
PRECEDED	1
PRECEDES	45
PRECEDING	2
PRECIPITATE	1
PREFACE	1
PREFIXED	154
PREGNANT	3
PRENKHA	1
PREPONDERANC	1
PREPONDERANCE	2
PRESCRIPTION	1
PRESENT	1
PRESENTATION	1458
PRESSED	1
PRETZEL	1
PREVIOUS	1
PRIME	69
PRINCE	1
PRINCESS	1
PRINT	2
PRINTER	2
PRINTS	1
PRISHTHAMATR	1
PRISHTHAMATRA	18
PRIVATE	1
PRIZNAK	10
PROBING	1
PRODUCT	44
PROFOUND	1
PROGRESS	1
PROHIBITED	1
PROJECTION	1
PROJECTIVE	1
PROJECTOR	1
PROLATIONE	1
PROLONGED	12
PROOF	1
PROPELLER	12
PROPERTY	1
PROPORTION	2
PROPORTIONAL	1
PROSERPINA	1
PROSGEGRAMME	1
PROSGEGRAMMENI	28
PROSTAYA	4
PROTOS	2
PROTOVARYS	1
PROVE	1
PS	1
PSA	1
PSALTER	156
PSI	117
PSIFISTOLYGI	1
PSIFISTON	4
PSIFISTOPARA	1
PSIFISTOSYNA	1
PSILI	99
PSILON	1
PTE	1
PTHAHA	3
PU	31
PU2	1
PUACHUE	1
PUAE	3
PUAQ	1
PUB	1
PUBLIC	1
PUCK	1
PUE	2
PUFFED	1
PUM	1
PUMP	1
PUNCTUATION	2611
PUNCTUS	1
PUNG	1
PUNGAAM	1
PUO	1
PUOP	1
PUOX	1
PUP	2
PUQ	1
PUR	1
PURIFY	1
PURITY	1
PURNAMA	1
PURPLE	7
PURSE	1
PURX	1
PUSHING	7
PUSHPIKA	3
PUSHPIN	3
PUT	3
PUTNAYA	1
PUTREFACTION	1
PUUT	1
PUX	1
PUZZLE	1
PV	1
PVO	1
PW	1
PWA	5
PWAA	3
PWE	3
PWEE	2
PWI	4
PWII	2
PWO	1978
PWOO	2
PWOY	1
PY	1
PYP	1
PYR	1
PYRX	1
PYT	2
PYX	1
PZ	1
Q	730
Q001	1
Q002	1
Q003	1
Q004	1
Q005	1
Q006	1
Q007	1
QA	72
QAA	3
QAAF	3
QAAFU	1
QAAI	1
QADMA	1
QAF	192
QAI	2
QAIRTHRA	1
QALA	1
QAMATS	14
QAPH	1
QAQ	1
QAR	11
QARNEY	1
QASR	1
QATAN	2
QAU	1
QAY	1
QE	4
QEE	1
QETANA	1
QGA	1
QHA	1
QHAA	1
QHAU	1
QHE	1
QHEE	1
QHI	1
QHO	1
QHOPH	1
QHU	1
QHWA	1
QHWAA	1
QHWE	1
QHWEE	1
QHWI	1
QI	9
QIE	1
QIEP	1
QIET	1
QIEX	1
QIF	1
QII	2
QIP	1
QIT	1
QITSA	2
QIX	1
QN	1
QO	8
QOA	1
QOF	7
QOO	133
QOP	1
QOPA	1
QOPH	8
QOT	2
QOX	1
QP	1
QU	9
QUA	2
QUAD	67
QUADCOLON	1
QUADRANT	9272
QUADRANT-1	1
QUADRANT-12	1
QUADRANT-123	1
QUADRANT-124	1
QUADRANT-13	1
QUADRANT-134	1
QUADRANT-14	1
QUADRANT-2	1
QUADRANT-23	1
QUADRANT-234	1
QUADRANT-24	1
QUADRANT-3	1
QUADRANT-34	1
QUADRANT-4	1
QUADRUPLE	243
QUANTITY	1
QUAOAR	1
QUARTER	3418
QUARTERS	4021
QUATERNION	1
QUBUTS	1
QUDDISA	1
QUE	2
QUEEN	6398
QUESTION	93
QUESTIONED	1
QUF	1
QUI	2
QUICK	1
QUILL	4
QUILT	348
QUINARIUS	1
QUINCUNX	1
QUINDICESIMA	4
QUINTESSENCE	1
QUINTILE	1
QUK	1
QUO	7
QUOP	1
QUOT	1
QUOTATION	5957
QUOTE	2
QUOX	1
QUP	1
QUR	1
QURX	1
QUSHSHAYA	1
QUT	1
QUU	7
QUUV	1
QUV	2
QUX	1
QWA	1
QWAA	1
QWE	2
QWEE	2
QWI	2
QY	1
QYA	1
QYAA	1
QYE	1
QYEE	1
QYI	1
QYO	1
QYP	1
QYR	1
QYRX	1
QYT	1
QYU	1
QYX	1
R	2939
R001	1
R002	1
R002A	1
R003	1
R003A	1
R003B	1
R004	1
R005	1
R006	1
R007	1
R008	1
R009	1
R010	1
R010A	1
R011	1
R012	1
R013	1
R014	1
R015	1
R016	1
R016A	1
R017	1
R018	1
R019	1
R020	1
R021	1
R022	1
R023	1
R024	1
R025	1
R026	1
R027	1
R028	1
R029	1
RA	642
RA-1	1
RA2	1
RA-2	2
RA3	1
RA-3	1
RA-4	1
RAA	9
RAAI	1
RAB	1
RABBIT	2
RACCOON	1
RACING	23
RACQUET	2
RAD	42
RADI	31
RADICAL	1344
RADIO	2
RADIOACTIVE	1
RAE	26
RAEM	1
RAFE	4
RAH	1
RAHIMAHU	1
RAHIMAHUM	1
RAHMATULLAH	1
RAI	269
RAIDA	1
RAIDO	1
RAIL	1
RAILWAY	4
RAIN	11
RAINBOW	1
RAISED	98
RAISING	2
RA-KARA	1
RAKHANG	1
RAM	4
RAMBAT	1
RAMS	9
RAN	1
RANA	2
RANGE	208
RAP	7
RAPISMA	1
RAQ	1
RASHA	1
RASOUL	1
RASWADI	1
RAT	4
RATA	1
RATHA	7
RATIO	1
RAU	1
RAVNO	1
RAX	1
RAY	2
RAYANNA	1
RAYS	25
RAZOR	1
RAZSEKA	1
RBASA	2
R-CREE	2
RDEL	133
RDO	1
RDO RJE	4
RE	46
RE-1	1
RE-2	1
RE-3	1
RE-4	1
REACH	2
READING	1
REAHMUK	1
REALGAR	1
REALGAR-2	1
RECEIPT	1
RECEIVER	8
RECEPTACLE	1
RECEPTIVE	1
RECITATIVE	1
RECORD	2
RECORDER	1
RECORDING	1
RECREATIONAL	1
RECTANGLE	104
